273	41451566
274	49796215
275	40419332
276	43427174
277	41032128
278	45878792
279	40650722
280	43590597
281	40740478
282	46558057
283	40441750
284	43395195
285	47246669
286	47260446
287	41581210
288	45002050
289	45365813
290	45920199
291	44724131
292	44309895
293	46404328
294	40191086
295	43077903
296	40160572
297	45170893
298	45855136
299	48597162
300	45583868
301	46804798
302	41189748
303	47151410
304	46284942
305	43186310
306	43589171
307	41587360
308	40762616
309	49855900
310	41355359
311	43083638
312	43907271
313	40294074
314	48522329
315	46589287
316	43558836
317	46859504
318	40240211
319	43762895
320	42125801
321	47249549
322	48798906
323	44420618
324	41756870
325	41984169
326	46679326
327	43035907
328	42823780
329	48095699
330	44853237
331	47390255
332	48548367
333	40268334
334	42037799
335	48302161
336	48738288
337	47598140
338	47589199
339	49880994
340	41480086
341	48168841
342	41109557
343	46688909
344	49452478
345	44032928
346	48117123
347	42192794
348	49778354
349	44690206
350	42136401
351	47450696
352	45803160
353	42495498
354	49642137
355	41710271
356	47620726
357	40837418
358	42775846
359	44787649
360	49331012
361	45817873
362	48304672
363	46160290
364	47124187
365	47348978
366	43379514
367	46536123
368	43746770
369	45225521
370	42927090
371	48231529
372	48061891
373	49265603
374	48047612
375	47281185
376	48616544
377	48493378
378	44324361
379	44450930
380	45042318
381	41096719
382	45804775
383	47487096
384	46168286
385	43724925
386	40929419
387	42526575
388	44742224
389	41418719
390	46412742
391	49829370
392	40117080
393	49089150
394	47546888
395	43313401
396	48617452
397	47257807
398	45621215
399	42640889
400	49610445
401	48612828
402	45454544
403	45945984
404	44765356
405	40678663
406	49979298
407	40597084
408	43614668
409	41714781
410	48781464
411	41450743
412	40019926
413	40260334
414	46952548
415	47812717
416	40153934
417	40800421
418	48926256
419	48780892
420	49238216
421	40393649
422	42879393
423	49841307
424	45847908
425	41612280
426	49377240
427	46603522
428	40295799
429	40755709
430	46990724
431	41207187
432	44160001
433	41450913
434	40344290
435	45083690
436	47738213
437	43478980
438	42361572
439	47486364
440	41178552
441	46703219
442	47417093
443	46724234
444	43608110
445	45669867
446	49073305
447	46940130
448	49749936
449	46336629
450	45706082
451	43557233
452	48271848
453	43066690
454	41263739
455	48122655
456	41491939
457	45102653
458	46305284
459	48946531
460	47451108
461	41444143
462	43575633
463	42800707
464	40099978
465	40893062
466	46843877
467	45652242
468	47701787
469	42608044
470	41612418
471	44967486
472	43777288
473	41622956
474	46031897
475	45573330
476	42254572
477	42195598
478	48109767
479	48220829
480	45515080
481	49962682
482	44372108
483	49143156
484	42759551
485	43062830
486	45148154
487	42473832
488	41163989
489	47068419
490	42576198
491	42418086
492	42792544
493	40852862
494	46851313
495	43955683
496	40922443
497	44560899
498	45158708
499	46361825
500	46484471
501	46028508
502	46863794
503	49199150
504	42519764
505	48415653
506	41784411
507	49062366
508	48589789
509	44606955
510	40282911
511	46791643
512	47349232
513	44146552
514	49417561
515	41485072
516	44505643
517	49084071
518	48737414
519	49160307
520	42132516
521	45959889
522	41970863
523	47071302
524	48002232
525	49134368
526	45097283
527	41030953
528	43050445
529	42656473
530	47793416
531	49409159
532	46010534
533	41989972
534	46775135
535	40952702
536	44810787
537	48372276
538	42456801
539	47869387
540	40359356
541	44775586
542	48089539
543	40990082
544	41165453
545	47541525
546	49220132
547	41932876
548	49785035
549	45409530
550	49285995
551	48931136
552	45745795
553	46165541
554	49494756
555	40022825
556	49311850
557	44158459
558	43679339
559	46145291
560	44257112
561	40858880
562	42774836
563	49826529
564	47740781
565	46058700
566	42318297
567	46496607
568	45582089
569	45834292
570	46591558
571	48862361
572	45293156
573	44330684
574	40013077
575	41648303
576	47943821
577	47208252
578	42752415
579	43736678
580	44341967
581	47959007
582	47527287
583	48849964
584	41404569
585	41032933
586	45274895
587	49848989
588	49333925
589	41100505
590	47568336
591	41909443
592	47001620
593	40163184
594	49186173
595	43784107
596	48418031
597	41935890
598	49162786
599	45403598
600	41440987
601	44703740
602	49179130
603	47766007
604	43822649
605	44079884
606	41794351
607	42506049
608	47566181
609	40875013
610	46566654
611	40072103
612	42798626
613	46607029
614	45290825
615	47772130
616	41332761
617	45209110
618	41544322
619	49806314
620	43908779
621	47080471
622	45039708
623	42811201
624	45624549
625	41410675
626	46085409
627	42718796
628	46754464
629	47295999
630	48915906
631	41608755
632	44449653
633	49788173
634	49777142
635	43573892
636	49014888
637	43135539
638	47052566
639	46094156
640	49822861
641	46095857
642	43765576
643	46315465
644	41375703
645	49098959
646	45208802
647	40531871
648	47891188
649	47313095
650	40167356
651	46110287
652	48787344
653	44950217
654	45956645
655	43627190
656	43813636
657	48705215
658	42098907
659	48047170
660	47555109
661	49311286
662	44035503
663	43352144
664	49857411
665	43631482
666	47015569
667	40516170
668	49036652
669	43987868
670	44846293
671	44400370
672	48088750
673	44476751
674	41787001
675	48367499
676	43598299
677	44767593
678	47374243
679	45848961
680	49758013
681	42505458
682	47339947
683	40496595
684	42193901
685	46840146
686	49864825
687	48751490
688	40951751
689	47276591
690	45121067
691	41225524
692	43491814
693	46491350
694	42378114
695	41514454
696	49501175
697	49949028
698	47219376
699	47393973
700	48066893
701	49627823
702	49342179
703	40190726
704	41251100
705	42904795
706	49462567
707	45034318
708	43203815
709	46142424
710	49940942
711	46854864
712	46778113
713	41832451
714	44382906
715	42492458
716	47967303
717	45641907
718	49830733
719	49813155
720	44104557
721	42697261
722	40339761
723	46706571
724	40946087
725	48864240
726	41244757
727	45339178
728	46433600
729	41466427
730	44342958
731	44603566
732	41017686
733	44224462
734	42185665
735	43946163
736	40672103
737	46272308
738	48491595
739	44415680
740	47208617
741	42849547
742	47721891
743	46404593
744	45086757
745	42327210
746	49796729
747	47683615
748	40545440
749	40319297
750	45665904
751	46030502
752	46531373
753	47778490
754	44621542
755	41037996
756	48662192
757	45043077
758	46574102
759	42887404
760	47915480
761	45509633
762	43103470
763	42380617
764	41437222
765	41700055
766	47352522
767	45508415
768	46340273
769	41686788
770	42315187
771	46851489
772	46234403
773	44663932
774	41539328
775	41172835
776	48037607
777	42366704
778	49997745
779	42919629
780	42222453
781	43588322
782	42483025
783	41828903
784	41591869
785	45799279
786	45495964
787	46629652
788	48638625
789	49745229
790	44822162
791	49046614
792	40358172
793	44925770
794	46910564
795	47229092
796	42590435
797	49607424
798	46774129
799	44696616
800	44602438
801	47973826
802	47009354
803	49697145
804	46622525
805	43866030
806	44020576
807	40993912
808	47644697
809	48783209
810	46717895
811	41790168
812	45586868
813	47147982
814	47225076
815	42988202
816	49307538
817	48642835
818	41769821
819	48361474
820	40839467
821	43544980
822	46488888
823	48916344
824	49939568
825	49147737
826	42682863
827	42220685
828	48073582
829	43954457
830	43869038
831	44370285
832	48773860
833	49387286
834	42010345
835	47722350
836	48360679
837	45929012
838	48677886
839	43522044
840	46346374
841	49365778
842	43747047
843	49255794
844	48376730
845	42511700
846	47150429
847	41589481
848	49698123
849	42499807
850	48429897
851	46293367
852	48469879
853	41582997
854	45383078
855	45506982
856	44432840
857	42585514
858	40823433
859	45638439
860	48970888
861	47090095
862	43626028
863	49425223
864	48271059
865	43072450
866	47076698
867	40514479
868	47288126
869	47415549
870	46687178
871	48690691
872	47186370
873	49752572
874	42786503
875	49136569
876	42991092
877	48112470
878	40387811
879	41294500
880	40583546
881	47804967
882	40131192
883	46830704
884	40858957
885	45104181
886	46444018
887	48998538
888	41591977
889	47748460
890	47051411
891	46894866
892	41061461
893	48529880
894	47287801
895	46875937
896	40505773
897	41585257
898	46726092
899	40499809
900	40077015
901	40833041
902	49608822
903	40410683
904	48556643
905	47389260
906	41880726
907	40376766
908	40881553
909	48230034
910	42236318
911	40589266
912	42825935
913	45790641
914	42372132
915	49745296
916	44263596
917	40138994
918	44382297
919	48503920
920	40726028
921	42109651
922	43420806
923	45585473
924	48832914
925	46907301
926	47500452
927	41800260
928	49219489
929	46140800
930	49597285
931	41209641
932	45412753
933	49773090
934	49774592
935	46204985
936	43109531
937	40489500
938	49512193
939	45293516
940	43113731
941	41478452
942	49671113
943	41438266
944	44365708
945	43266917
946	48998968
947	48043730
948	46658822
949	46652212
950	47425217
951	45103914
952	44335217
953	46859952
954	44594101
955	41054984
956	43360351
957	40715641
958	41927990
959	49447092
960	44648844
961	41989394
962	40921234
963	49007576
964	42538144
965	44615901
966	41222063
967	49419682
968	40311298
969	41811542
970	48334427
971	49977681
972	47782504
973	49455087
974	45029972
975	41813448
976	44189605
977	48347467
978	47778314
979	41097036
980	41251036
981	49560535
982	41503009
983	41066572
984	47266343
985	42949297
986	48678660
987	40629843
988	43862828
989	49885295
990	40371998
991	44164793
992	41752920
993	48024714
994	47845425
995	45938601
996	41078924
997	48494663
998	42806233
999	40154534
1000	40223626
1001	43058979
1002	49131792
1003	40215767
1004	49861641
1005	41714427
1006	46242433
1007	48578866
1008	43352848
1009	40028768
1010	40090177
1011	47894245
1012	44198599
1013	47157540
1014	49507388
1015	48408918
1016	40983928
1017	41932807
1018	42042530
1019	48287386
1020	41409323
1021	43805897
1022	42655041
1023	44771435
1024	45724167
1025	49867799
1026	45073506
1027	49949586
1028	45925687
1029	42785028
1030	44000216
1031	45198220
1032	42143781
1033	46707679
1034	41231419
1035	42954309
1036	48597761
1037	42827806
1038	47239979
1039	40149703
1040	43731558
1041	46381740
1042	49661321
1043	46991337
1044	47538069
1045	44817860
1046	46190424
1047	47272165
1048	42824828
1049	40520885
1050	41487932
1051	40006386
1052	43704548
1053	45870022
1054	45243412
1055	46264565
1056	42952792
1057	48655427
1058	43294136
1059	48972309
1060	41402231
1061	41225908
1062	46546207
1063	48012969
1064	47871588
1065	42148881
1066	46742921
1067	43749458
1068	47565721
1069	44728832
1070	46345159
1071	49830895
1072	45853972
1073	42033111
1074	48796631
1075	43491494
1076	44322791
1077	47080042
1078	44313938
1079	46835926
1080	40543808
1081	43010731
1082	49285916
1083	43661685
1084	42579289
1085	42538845
1086	44885439
1087	40646575
1088	44743347
1089	42937253
1090	42621707
1091	42594199
1092	40161453
1093	43839490
1094	43246264
1095	46943538
1096	43046155
1097	46706534
1098	44031326
1099	42100702
1100	41529175
1101	49391013
1102	45151480
1103	45160219
1104	47665540
1105	49991592
1106	48217807
1107	42342112
1108	48484797
1109	42202651
1110	47897786
1111	40109019
1112	46154572
1113	46145393
1114	49772306
1115	41874608
1116	48022039
1117	48599521
1118	41476146
1119	45127800
1120	42766944
1121	46954462
1122	41991868
1123	40963550
1124	49312006
1125	49508828
1126	43831327
1127	46514401
1128	44695587
1129	42288764
1130	45024475
1131	42207175
1132	42234326
1133	44854689
1134	40028159
1135	44707750
1136	49517626
1137	46871756
1138	42898122
1139	43708216
1140	43158600
1141	46634248
1142	43751634
1143	42036876
1144	40500631
1145	45230526
1146	44568888
1147	40535322
1148	48426170
1149	41791112
1150	49039292
1151	44691337
1152	48299602
1153	46558117
1154	43722833
1155	47354682
1156	46259300
1157	42634321
1158	44388353
1159	40553087
1160	47301943
1161	45604021
1162	47060044
1163	49729994
1164	44377458
1165	48542634
1166	40486054
1167	43563478
1168	45691310
1169	42984038
1170	44001449
1171	43748141
1172	49139331
1173	48041670
1174	45093791
1175	46056727
1176	44087545
1177	44544600
1178	46357036
1179	46565112
1180	44820402
1181	43504855
1182	44912251
1183	46721374
1184	43497907
1185	47062370
1186	43253640
1187	44047590
1188	48809639
1189	40731371
1190	41881535
1191	49860951
1192	47904960
1193	41323309
1194	45165568
1195	42109783
1196	41536688
1197	46813569
1198	41479199
1199	45749326
1200	45275474
1201	46768553
1202	44963035
1203	42992275
1204	43490770
1205	43351913
1206	44271764
1207	43951670
1208	42980470
1209	49174798
1210	45149265
1211	43486012
1212	42002084
1213	45733818
1214	47815939
1215	48673190
1216	48957320
1217	45130403
1218	41285789
1219	47990839
1220	46180095
1221	43802487
1222	48532775
1223	44484856
1224	46271807
1225	42548464
1226	40843862
1227	49537579
1228	45608587
1229	40855694
1230	45452192
1231	41107055
1232	40813206
1233	43232216
1234	46854672
1235	40505531
1236	43933455
1237	44171554
1238	41012345
1239	49948389
1240	46176099
1241	47035886
1242	45706316
1243	49557072
1244	43692591
1245	46684976
1246	46808564
1247	47812012
1248	47032655
1249	41021083
1250	43214812
1251	45033188
1252	40065300
1253	41403045
1254	40215997
1255	46405511
1256	44168639
1257	43038885
1258	46951506
1259	40684863
1260	49965324
1261	41221097
1262	49307728
1263	43155903
1264	47456826
1265	49034872
1266	44459676
1267	49233497
1268	43455684
1269	48728387
1270	43537955
1271	47101859
1272	49111571
1273	45159106
1274	41159173
1275	43579076
1276	47879333
1277	47883060
1278	48624025
1279	48525343
1280	48636063
1281	41880251
1282	42694797
1283	45411099
1284	49787594
1285	42022859
1286	42576972
1287	43405022
1288	48279438
1289	46519915
1290	42268656
1291	47217985
1292	44261319
1293	41811638
1294	45557216
1295	45719643
1296	42673921
1297	47630693
1298	41912253
1299	41640040
1300	42762717
1301	48720117
1302	48026390
1303	49891616
1304	46907839
1305	46407194
1306	42356682
1307	41570229
1308	44012978
1309	49704170
1310	47759096
1311	49555578
1312	42976086
1313	43728172
1314	47055837
1315	47060792
1316	47970663
1317	40265040
1318	40579223
1319	48265264
1320	41103627
1321	44246498
1322	49259612
1323	49913361
1324	41656697
1325	49613631
1326	40745716
1327	48838186
1328	45619600
1329	41000253
1330	40914145
1331	46409228
1332	42977031
1333	42665382
1334	45698439
1335	44970461
1336	41747481
1337	44118033
1338	42510380
1339	48364752
1340	43398768
1341	47668452
1342	45978344
1343	47045346
1344	46791066
1345	45844062
1346	42191874
1347	48617291
1348	42552991
1349	43253231
1350	48533927
1351	46614500
1352	44700662
1353	42012580
1354	45130889
1355	42840337
1356	46263464
1357	46774704
1358	49064406
1359	49007029
1360	48126742
1361	49640774
1362	46382749
1363	48438869
1364	43227163
1365	43281961
1366	45658352
1367	41271870
1368	44634488
1369	40760301
1370	46635037
1371	44981236
1372	49015303
1373	48731550
1374	42746879
1375	44463039
1376	44752912
1377	42064458
1378	44362059
1379	44945577
1380	40404562
1381	43415189
1382	48007724
1383	47329637
1384	41398915
1385	44635861
1386	47362928
1387	40918640
1388	44673788
1389	45074874
1390	48455528
1391	41044004
1392	47211912
1393	48860896
1394	45993103
1395	45402323
1396	43491425
1397	47879658
1398	43657970
1399	41895147
1400	44205931
1401	48727108
1402	43079348
1403	48047650
1404	43539579
1405	46275759
1406	41194594
1407	43003156
1408	48306171
1409	48884682
1410	41967215
1411	48419719
1412	48370276
1413	45300690
1414	49740674
1415	48124545
1416	43322014
1417	40846495
1418	47317870
1419	43260388
1420	44326724
1421	48275294
1422	45979782
1423	42624029
1424	47064724
1425	44914018
1426	45816197
1427	44095234
1428	47188979
1429	47872974
1430	45298863
1431	45277134
1432	47844972
1433	47357542
1434	41108682
1435	46261646
1436	41009567
1437	45902592
1438	46549606
1439	41403027
1440	45108460
1441	45403418
1442	48811114
1443	49517569
1444	48244518
1445	46226803
1446	42996584
1447	46845790
1448	46474549
1449	46288277
1450	43979701
1451	42484383
1452	40447300
1453	45082099
1454	44410856
1455	41641490
1456	46663905
1457	46911264
1458	46981771
1459	40371980
1460	48880903
1461	42539875
1462	43132912
1463	46809487
1464	49090795
1465	46126008
1466	46236120
1467	43618538
1468	41861357
1469	40800546
1470	45481576
1471	47627550
1472	46038101
1473	46450282
1474	41337407
1475	41666792
1476	46627883
1477	43078470
1478	47270664
1479	42423204
1480	43822679
1481	48602836
1482	41594873
1483	49621284
1484	49487297
1485	41722663
1486	45259047
1487	47684532
1488	43804157
1489	48699699
1490	41047769
1491	49248128
1492	42735566
1493	48871558
1494	42634870
1495	48534066
1496	43973548
1497	46174372
1498	49400145
1499	41833833
1500	44679490
1501	40417799
1502	40507242
1503	49607096
1504	41500452
1505	42913316
1506	49351799
1507	47200682
1508	41119899
1509	41948689
1510	40703035
1511	44475768
1512	48406925
1513	48126979
1514	45428959
1515	40375876
1516	49418449
1517	46839919
1518	40206517
1519	40257194
1520	49731616
1521	45862907
1522	43471579
1523	42871473
1524	43466910
1525	44951404
1526	45777180
1527	48818013
1528	43745252
1529	40500058
1530	47388179
1531	48224796
1532	45514301
1533	42848276
1534	41650865
1535	40112927
1536	44805316
1537	45317832
1538	46321515
1539	42101133
1540	49487454
1541	49358009
1542	49886338
1543	48097036
1544	47053303
1545	47430512
1546	46483684
1547	46356946
1548	46105107
1549	46264269
1550	44347615
1551	47281953
1552	47581754
1553	48171341
1554	40742145
1555	41350225
1556	44380436
1557	48032355
1558	41143171
1559	44663512
1560	45024168
1561	48548675
1562	43964252
1563	47233076
1564	43101392
1565	42097180
1566	47917319
1567	49913468
1568	43380420
1569	45072426
1570	47353857
1571	48810642
1572	48234050
1573	44549609
1574	42213453
1575	48268675
1576	44083889
1577	46722116
1578	48072678
1579	40277513
1580	47268931
1581	42017995
1582	44147700
1583	49201341
1584	41449789
1585	43158212
1586	41145544
1587	47402675
1588	47121316
1589	43597623
1590	48978831
1591	43664273
1592	48401341
1593	49909620
1594	47755450
1595	40523888
1596	46121137
1597	42212994
1598	48913961
1599	49449446
1600	42538461
1601	48363825
1602	43585549
1603	40043342
1604	40586821
1605	41877027
1606	48098564
1607	49463386
1608	49513153
1609	42893340
1610	43076246
1611	42162883
1612	47356425
1613	40794989
1614	44416273
1615	43609655
1616	45720484
1617	49462066
1618	46255353
1619	48633988
1620	48849519
1621	45163188
1622	41082915
1623	46276667
1624	46201024
1625	44572543
1626	41313696
1627	45892470
1628	44117275
1629	47779569
1630	45700382
1631	40123220
1632	49605589
1633	43745853
1634	47530903
1635	48080697
1636	43666755
1637	48240493
1638	45960477
1639	46499512
1640	46361570
1641	49423149
1642	40585519
1643	41746487
1644	40664583
1645	49012081
1646	43535872
1647	47389929
1648	40352657
1649	49784250
1650	45445380
1651	41785798
1652	44552558
1653	40518413
1654	46714947
1655	49779429
1656	45206707
1657	48698628
1658	45714399
1659	43497262
1660	44071387
1661	42454027
1662	45097385
1663	41990125
1664	44960729
1665	48334852
1666	49969614
1667	41209130
1668	45000692
1669	40341826
1670	49896815
1671	45239987
1672	46939963
1673	46927920
1674	46348667
1675	40721906
1676	42713394
1677	41253548
1678	45388742
1679	43812559
1680	40185478
1681	49972617
1682	46258888
1683	42744214
1684	42570585
1685	44237466
1686	48659565
1687	49935804
1688	49475697
1689	49607220
1690	45367340
1691	44751387
1692	44870630
1693	43781767
1694	47324644
1695	45433081
1696	48937078
1697	48804646
1698	46784650
1699	42115252
1700	48483830
1701	46475728
1702	41649992
1703	45700507
1704	49533346
1705	41381414
1706	48672472
1707	41327233
1708	49809097
1709	49762000
1710	44995142
1711	48109599
1712	44948794
1713	42323898
1714	41121482
1715	49642702
1716	49554214
1717	43257911
1718	46290174
1719	41397111
1720	44341604
1721	43076482
1722	42601860
1723	43684839
1724	48066857
1725	45934680
1726	41261251
1727	46073873
1728	46260022
1729	48467650
1730	45292764
1731	40546871
1732	41006730
1733	46566600
1734	44141745
1735	42536764
1736	40384437
1737	41567859
1738	47693849
1739	43157488
1740	48224485
1741	47773564
1742	41116495
1743	46843443
1744	49046089
1745	47068366
1746	48770663
1747	46731354
1748	42913850
1749	42066381
1750	49543298
1751	43321885
1752	47142129
1753	40307938
1754	43483347
1755	46247332
1756	40962307
1757	45023821
1758	48655985
1759	44198253
1760	40459433
1761	46827173
1762	49654363
1763	42878703
1764	49107013
1765	41963571
1766	46716035
1767	41706591
1768	48366974
1769	47446552
1770	40229321
1771	42864787
1772	45149645
1773	41438004
1774	44945458
1775	42923794
1776	41310777
1777	43179141
1778	45420943
1779	42111966
1780	41473742
1781	48719432
1782	44728593
1783	45103495
1784	44523784
1785	44600793
1786	44180418
1787	49403274
1788	47001695
1789	40422600
1790	46925802
1791	41892453
1792	46396680
1793	45905206
1794	44894372
1795	48534160
1796	40398387
1797	46349074
1798	49275044
1799	44234944
1800	45920638
1801	44890707
1802	44104691
1803	43366941
1804	40486820
1805	44638278
1806	49386065
1807	47637130
1808	44518114
1809	44302789
1810	45409220
1811	41101590
1812	41186499
1813	42568296
1814	45759031
1815	43512770
1816	45406545
1817	48518541
1818	49625820
1819	42640539
1820	47339966
1821	45250209
1822	43424459
1823	48249179
1824	49125277
1825	45916051
1826	46816625
1827	45236176
1828	49999235
1829	48974762
1830	45632700
1831	45824576
1832	40041726
1833	49714390
1834	43875541
1835	43912050
1836	45054758
1837	46638557
1838	49017452
1839	45322140
1840	43406132
1841	48654777
1842	49067275
1843	42796986
1844	45361678
1845	40581958
1846	45839679
1847	40785090
1848	47757413
1849	43506465
1850	42892123
1851	48620530
1852	43037044
1853	44646663
1854	44572130
1855	49970563
1856	49361964
1857	48067068
1858	43346020
1859	48367247
1860	40307872
1861	48831827
1862	48678952
1863	41594501
1864	41466442
1865	44907746
1866	45572662
1867	43817058
1868	49013840
1869	49085995
1870	44351484
1871	44612197
1872	44034202
1873	46483653
1874	45765428
1875	40553730
1876	43793030
1877	47128049
1878	40402166
1879	40081202
1880	41745449
1881	49641165
1882	48033634
1883	41856097
1884	46145923
1885	40363694
1886	48660078
1887	46150210
1888	47159795
1889	46396567
1890	49854790
1891	43789823
1892	47073724
1893	44604372
1894	49410507
1895	41839451
1896	47264451
1897	49057043
1898	46104349
1899	40488102
1900	47727465
1901	47848675
1902	46397140
1903	45173249
1904	48554394
1905	49895216
1906	44399540
1907	48424975
1908	48819162
1909	47863151
1910	44467616
1911	47861164
1912	43600662
1913	49844419
1914	44245386
1915	47369805
1916	47007570
1917	42601888
1918	42863960
1919	43616515
1920	41843987
1921	44099988
1922	48348951
1923	45772651
1924	49353441
1925	45718219
1926	42940325
1927	48092463
1928	49613392
1929	40773183
1930	46507293
1931	44297724
1932	43590037
1933	41355304
1934	44420635
1935	44022453
1936	42900290
1937	46836202
1938	47827077
1939	49085965
1940	45814315
1941	41168450
1942	43383873
1943	45889250
1944	47907422
1945	46439412
1946	47448925
1947	40803616
1948	47558217
1949	44434219
1950	41896274
1951	49341367
1952	45604137
1953	43951246
1954	41460677
1955	43185633
1956	49445849
1957	44418716
1958	46518075
1959	46258223
1960	42660934
1961	40124904
1962	48867843
1963	42298237
1964	46149949
1965	49405483
1966	40268378
1967	49266280
1968	48313893
1969	42014296
1970	44200349
1971	40731097
1972	44630037
1973	42968147
1974	43130713
1975	44551293
1976	45826735
1977	44378230
1978	47182498
1979	40544966
1980	42050030
1981	44137821
1982	42513926
1983	42818431
1984	40160775
1985	45372730
1986	42193470
1987	41228516
1988	45466859
1989	48661767
1990	43697741
1991	43565683
1992	40206121
1993	47428306
1994	43703814
1995	49908536
1996	40506067
1997	45478596
1998	42748985
1999	49850155
2000	48139569
2001	46647609
2002	49045788
2003	40056742
2004	44641491
2005	49096507
2006	42608349
2007	49663938
2008	43469207
2009	45045868
2010	42577112
2011	49811099
2012	46849989
2013	41824142
2014	46436118
2015	45850039
2016	49984401
2017	42433695
2018	43428527
2019	46025201
2020	47773340
2021	41449664
2022	41248627
2023	41691270
2024	41123397
2025	44057210
2026	40032869
2027	46899642
2028	43145689
2029	46586867
2030	40834795
2031	43147272
2032	43185918
2033	48787381
2034	41783711
2035	40889099
2036	49773096
2037	42779841
2038	47264034
2039	43040021
2040	42119043
2041	46478395
2042	46610996
2043	48457376
2044	40142541
2045	44716743
2046	44631039
2047	49741364
2048	48943896
2049	44232495
2050	41136488
2051	47471590
2052	42406194
2053	40045804
2054	49129349
2055	46436490
2056	44318627
2057	41148751
2058	47760044
2059	45248390
2060	48122035
2061	47247345
2062	47817482
2063	44194317
2064	46190490
2065	48021393
2066	45228221
2067	42015402
2068	49363736
2069	44310625
2070	41452544
2071	44189612
2072	46482421
2073	40997108
2074	44421338
2075	49648903
2076	48749292
2077	42649702
2078	41851943
2079	42129833
2080	47976104
2081	46114482
2082	43882082
2083	47407048
2084	45806859
2085	47421116
2086	48222586
2087	42908074
2088	40127330
2089	49910014
2090	43344269
2091	43675040
2092	40796637
2093	44809126
2094	47975371
2095	41287521
2096	45264210
2097	49904359
2098	46246570
2099	48711620
2100	40812315
2101	41691047
2102	47173594
2103	47195774
2104	42694958
2105	41231256
2106	49484128
2107	45623386
2108	45142782
2109	46517924
2110	46928315
2111	47259453
2112	45562211
2113	49043344
2114	47402641
2115	42358824
2116	44536803
2117	42449341
2118	49982161
2119	45207034
2120	46269123
2121	46065995
2122	42790910
2123	48631603
2124	47861837
2125	46829386
2126	49289326
2127	49268927
2128	48957187
2129	49868527
2130	40737091
2131	40571846
2132	48443936
2133	49660337
2134	43091230
2135	49713026
2136	43365064
2137	42111912
2138	48265308
2139	48182473
2140	47205620
2141	42939274
