221	43640906
222	48889230
223	40784170
224	42694414
225	44541671
226	44880176
227	49842415
228	42442925
229	40850756
230	49958834
231	48811014
232	43704838
233	46748253
234	41102782
235	43409665
236	45169127
237	45770202
238	48389153
239	44899648
240	44251014
241	46056524
242	47817463
243	40685629
244	43994710
245	42190774
246	47704484
247	47372569
248	40598372
249	48669626
250	44094634
251	43488671
252	49964450
253	43924982
254	40682915
255	44645309
256	43700851
257	46011035
258	45698056
259	41141303
260	40033463
261	44402211
262	47716911
263	45248514
264	49027570
265	48065457
266	44371169
267	41566845
268	46854731
269	40578853
270	43286001
271	43627781
272	42423207
273	45365550
274	47901480
275	46363195
276	49227510
277	42407318
278	46214298
279	46959589
280	42788581
281	43612429
282	47914601
283	48629419
284	49442010
285	47248026
286	47551481
287	40754883
288	42882510
289	48267040
290	47404731
291	47666350
292	40520289
293	43915014
294	41990810
295	46789638
296	41205363
297	47547281
298	47568373
299	47227920
300	41215712
301	42368666
302	42384459
303	43314467
304	47845939
305	48518253
306	48093502
307	46368723
308	41979117
309	42767796
310	46761916
311	45966190
312	47371911
313	43721225
314	46474567
315	49138306
316	43043458
317	44082511
318	46837007
319	41365652
320	43686748
321	40605834
322	49088700
323	46647272
324	42375395
325	44381298
326	40464080
327	40821987
328	49391818
329	48490653
330	49709197
331	47998732
332	46246955
333	40746463
334	47352267
335	43263400
336	40667449
337	47662530
338	47601960
339	48749162
340	45945225
341	46710941
342	49708513
343	41887495
344	41483364
345	46612786
346	40213444
347	42235808
348	40869239
349	46449583
350	47273512
351	46854755
352	47622996
353	44780098
354	41329992
355	48164734
356	41565587
357	42885538
358	48479638
359	43082013
360	41889136
361	49488300
362	40094506
363	44769848
364	48405015
365	46483202
366	46223779
367	44088953
368	46078649
369	40700230
370	44817383
371	45715226
372	46890430
373	46667680
374	46075972
375	41559414
376	43717573
377	42020610
378	46939169
379	41296929
380	44637193
381	46901042
382	42454646
383	41562386
384	41616623
385	48528573
386	42328009
387	42947005
388	44625004
389	44964025
390	49052314
391	42581985
392	42041701
393	46236061
394	41757679
395	43841874
396	48872403
397	41947914
398	43963123
399	40026345
400	42785751
401	44511745
402	45362059
403	42597481
404	42194579
405	42957237
406	46192910
407	43709008
408	47171906
409	40753810
410	48620209
411	40441658
412	47900816
413	40535081
414	49549889
415	44691302
416	42524115
417	47188817
418	41885993
419	40126256
420	49650607
421	41309280
422	49754887
423	46720821
424	43359674
425	42745010
426	46989724
427	42460255
428	46824488
429	42510170
430	40153865
431	41302726
432	46811514
433	45958292
434	45097713
435	45211599
436	47366946
437	43041637
438	48911789
439	40635048
440	44187228
441	49880813
442	44188428
443	47537732
444	44408118
445	40758830
446	49531549
447	49349903
448	47890033
449	49349391
450	43203654
451	47702007
452	46265193
453	43542667
454	43986027
455	48631274
456	49867280
457	46408140
458	45560792
459	43327245
460	46623270
461	49769814
462	41054009
463	45618479
464	46463580
465	48310053
466	41149648
467	44013702
468	41391368
469	47727864
470	40330234
471	42724039
472	45180863
473	44807279
474	41018489
475	45566988
476	41933782
477	49913809
478	41057107
479	44894087
480	40348918
481	43661586
482	48420975
483	45078142
484	41964640
485	44776637
486	46540727
487	40862377
488	43880558
489	46244927
490	44332726
491	47853486
492	42361529
493	41095533
494	45976104
495	49140450
496	40583777
497	49480965
498	46016270
499	43946887
500	41254842
501	49378702
502	42623159
503	44750359
504	49032810
505	43109976
506	41761301
507	47107671
508	49510860
509	44461711
510	40996966
511	45106155
512	45862620
513	49402392
514	48408312
515	43861568
516	41576662
517	41450968
518	41942472
519	49170619
520	49410093
521	45307665
522	47201666
523	40096329
524	45469644
525	47873178
526	43818701
527	46172046
528	49040644
529	42133178
530	44927480
531	42748699
532	44657298
533	48964135
534	43021770
535	45206635
536	44393194
537	40910134
538	45660388
539	46148307
540	47223741
541	43761299
542	45463896
543	48488872
544	46494273
545	43362206
546	48112427
547	45746610
548	43065335
549	40830111
550	40900428
551	40432065
552	47817960
553	42001598
554	46350673
555	41213422
556	46427414
557	49734138
558	46814516
559	46401169
560	44365921
561	48476058
562	46199564
563	47973922
564	44052545
565	43557893
566	42545475
567	49660995
568	42170066
569	43668809
570	42144940
571	44981601
572	43583977
573	43516036
574	45338829
575	40463455
576	43344144
577	46953253
578	45589694
579	40556540
580	42509536
581	40264238
582	40782966
583	41652302
584	49854825
585	48795756
586	48598488
587	44868008
588	43647310
589	42768759
590	49432726
591	43371882
592	40940722
593	41442688
594	46605188
595	43956562
596	48287187
597	45635381
598	47620958
599	41352069
600	45784241
601	44405229
602	49520309
603	44582096
604	47693758
605	44585367
606	40753987
607	44611263
608	43962402
609	43412652
610	41979825
611	48357490
612	48700748
613	40556608
614	45828191
615	48393248
616	46992143
617	43291372
618	49628867
619	45154373
620	40940131
621	49328190
622	45577890
623	41911025
624	45798166
625	48197044
626	41964224
627	45672574
628	42673620
629	45267288
630	46267462
631	42934890
632	42423727
633	45489030
634	47294833
635	48486678
636	43668919
637	49304415
638	44660729
639	47258801
640	47259398
641	46670068
642	41199341
643	42516587
644	40055839
645	48703620
646	49207776
647	42636342
648	49410666
649	47486140
650	41223604
651	42273713
652	42422837
653	45732208
654	45767157
655	41533130
656	42927236
657	41937208
658	42662819
659	40673246
660	48018124
661	41577329
662	49581582
663	40701416
664	45215055
665	47859319
666	48491417
667	48971293
668	45763091
669	41745706
670	49883739
671	43640229
672	40643779
673	45846660
674	46134985
675	40331480
676	41430640
677	49207921
678	47418676
679	43351461
680	42193215
681	46476596
682	43249862
683	46416979
684	46177692
685	43808537
686	42932279
687	45616194
688	40296706
689	49283122
690	44858794
691	43784400
692	45232777
693	45899631
694	47790423
695	49742135
696	41745229
697	49130901
698	40939935
699	41606073
700	42559383
701	44455804
702	45852326
703	42117841
704	45342552
705	45822034
706	42219067
707	41588173
708	43716655
709	45236971
710	49531667
711	40241721
712	47764582
713	44205153
714	44704198
715	40012774
716	44570294
717	44810336
718	46912747
719	42733454
720	41103360
721	43038150
722	47917922
723	43204523
724	49583465
725	48199455
726	42772554
727	43631290
728	43599674
729	40210476
730	48807159
731	45469933
732	45239569
733	48114304
734	46157914
735	45870811
736	44249172
737	43295731
738	47362969
739	41073798
740	41300102
741	44060518
742	46137589
743	40982230
744	46574364
745	41173631
746	45651147
747	43911924
748	48010494
749	41683284
750	46747425
751	41398490
752	40765139
753	43052532
754	49161739
755	40754437
756	49304791
757	47079607
758	42311614
759	45476893
760	46263591
761	46294118
762	45249770
763	48906355
764	48101955
765	46377244
766	47548658
767	40120227
768	44793341
769	44039114
770	44285884
771	40780391
772	40089271
773	49527806
774	43656378
775	45591613
776	47928145
777	42758586
778	41602936
779	42632189
780	41044293
781	41508279
782	46931367
783	44878605
784	44822371
785	43599621
786	43956218
787	41958055
788	41001596
789	49411524
790	43641605
791	46373670
792	47781072
793	47311580
794	47975581
795	44006492
796	45857670
797	40775196
798	41835873
799	40574066
800	41038576
801	49450146
802	48935536
803	40196933
804	44295647
805	45790175
806	47051158
807	48601161
808	40477085
809	43271387
810	44827482
811	48191931
812	46880018
813	41126800
814	46835416
815	42730392
816	43277227
817	40635339
818	40003949
819	41202002
820	40436120
821	48871428
822	42127162
823	46169925
824	44433568
825	45113645
826	40198536
827	42056870
828	44630820
829	45619558
830	48400455
831	47269842
832	46812483
833	49164023
834	45041804
835	49543159
836	48920200
837	41911744
838	43356446
839	46180561
840	46425256
841	45574287
842	44395213
843	41270253
844	45835786
845	49031836
846	41884775
847	41878480
848	42315839
849	41858586
850	49071948
851	43057076
852	46811171
853	42648039
854	46563531
855	41061911
856	41540616
857	44872268
858	41849332
859	44635385
860	40322501
861	40399962
862	44540197
863	40063205
864	43048770
865	47913509
866	41253554
867	43626371
868	47016430
869	43883543
870	43221168
871	47016016
872	43169002
873	46669888
874	44996476
875	41197034
876	44851366
877	44628014
878	41541382
879	48584853
880	48901296
881	42658039
882	47522584
883	47870637
884	47318529
885	40793980
886	44739789
887	48858993
888	45053593
889	45762298
890	49686595
891	40291999
892	48546302
893	47965223
894	49414400
895	47307494
896	40607930
897	42929946
898	41348216
899	44914180
900	43574138
901	45467437
902	47689061
903	44241136
904	47096358
905	40118745
906	46909545
907	41026079
908	41835422
909	42551207
910	43908735
911	49628449
912	45242449
913	48147936
914	41707812
915	48969432
916	42423114
917	45216546
918	47181893
919	44979171
920	45047372
921	44623762
922	43777385
923	46953833
924	44001721
925	45517787
926	40912414
927	43843054
928	48911833
929	48840668
930	40288747
931	49125677
932	49081502
933	41295622
934	43479475
935	48999240
936	49106393
937	46387942
938	44025560
939	44315684
940	42526756
941	48456130
942	42337250
943	44299462
944	44802042
945	42819137
946	44370283
947	46481948
948	47805240
949	49754937
950	45596556
951	46832148
952	42042241
953	45329479
954	46792126
955	45305320
956	49347083
957	47509736
958	47485684
959	45071707
960	48359181
961	47959442
962	42785460
963	48165513
964	49314598
965	46390026
966	40473064
967	46131528
968	41955041
969	45753309
970	45915166
971	49071735
972	49361197
973	49126185
974	41422789
975	47309610
976	41927393
977	43726564
978	49779470
979	49958358
980	44386333
981	43197528
982	41393633
983	44648149
984	42316165
985	49082707
986	41079790
987	48567110
988	46070125
989	44137611
990	49344991
991	46753224
992	45592243
993	46323276
994	46104188
995	49493666
996	46994779
997	42557673
998	44260641
999	46373224
1000	42630948
1001	43768766
1002	45103721
1003	48285544
1004	47137343
1005	41352018
1006	44954171
1007	46287650
1008	44409331
1009	47541965
1010	49381075
1011	49126770
1012	47391353
1013	45275899
1014	46683487
1015	41079144
1016	43081533
1017	40442247
1018	42385897
1019	48246931
1020	49269141
1021	46963175
1022	44462666
1023	46318945
1024	49686898
1025	44050915
1026	45160829
1027	42149791
1028	49233356
1029	43106345
1030	44629905
1031	49086404
1032	44266117
1033	49598800
1034	42856935
1035	42012521
1036	44449014
1037	42147985
1038	49309332
1039	42179472
1040	43801368
1041	45862973
1042	49330699
1043	48303605
1044	46078676
1045	47603206
1046	43121419
1047	46783173
1048	41787977
1049	46409321
1050	49729240
1051	40621997
1052	40099004
1053	42666905
1054	48822353
1055	48319139
1056	47328513
1057	45928658
1058	45566366
1059	45518318
1060	46998607
1061	49694098
1062	43093032
1063	42738407
1064	42163221
1065	42889296
1066	40157247
1067	43350537
1068	41290332
1069	47575514
1070	41234110
1071	44119790
1072	48797273
1073	44425279
1074	47642371
1075	42797613
1076	42893697
1077	49275463
1078	49045081
1079	41512463
1080	43267702
1081	42693569
1082	40956724
1083	41022514
1084	43289128
1085	43820329
1086	46420246
1087	45596568
1088	43252032
1089	44350025
1090	43286202
1091	49038904
1092	43715668
1093	49154322
1094	41021553
1095	48667937
1096	43116252
1097	45176736
1098	43624768
1099	47187334
1100	43767145
1101	41222981
1102	42934517
1103	49861840
1104	48263216
1105	42803882
1106	46810659
1107	46261986
1108	43378951
1109	41136500
1110	48408597
1111	49131960
1112	43157518
1113	44929230
1114	46285090
1115	49623704
1116	44294035
1117	42626723
1118	46950868
1119	42121576
1120	43638966
1121	48291928
1122	49596575
1123	47987130
1124	45244485
1125	45875396
1126	44249877
1127	42909376
1128	47755307
1129	49105835
1130	48420484
1131	49084196
1132	41170188
1133	44703023
1134	45989652
1135	47084135
1136	43278504
1137	44396383
1138	43337188
1139	49297773
1140	43353397
1141	44110971
1142	46133720
1143	49889848
1144	42216224
1145	44200411
1146	41395954
1147	46869215
1148	42813413
1149	47440170
1150	48047037
1151	45299381
1152	47005007
1153	45935915
1154	45813454
1155	41517182
1156	45818530
1157	47809251
1158	43863923
1159	40244271
1160	48443914
1161	45219285
1162	40373894
1163	43289030
1164	44373398
1165	44862433
1166	49615665
1167	47528250
1168	45571214
1169	46937090
1170	48801783
1171	41250715
1172	42581658
1173	40922427
1174	41004289
1175	40894191
1176	44337659
1177	44001019
1178	44951297
1179	43757041
1180	46513997
1181	44802639
1182	41367635
1183	44693071
1184	45562549
1185	48781548
1186	47172911
1187	48233557
1188	49610518
1189	47100346
1190	44060142
1191	42313541
1192	42595728
1193	48501121
1194	41853506
1195	43589999
1196	47015780
1197	48853185
1198	44185290
1199	48295667
1200	48920024
1201	44239333
1202	47191393
1203	45280445
1204	43675304
1205	43238520
1206	46544019
1207	47053449
1208	40353157
1209	41924943
1210	49940585
1211	44152698
1212	45966623
1213	41496168
1214	45421762
1215	41830631
1216	46707023
1217	40520892
1218	48583182
1219	45973634
1220	48114683
1221	48031272
1222	47162403
1223	49692511
1224	47592462
1225	42224383
1226	40468864
1227	45700786
1228	42175610
1229	44508181
1230	42537893
1231	46692393
1232	45300492
1233	44000302
1234	44727820
1235	41473738
1236	44046767
1237	40392397
1238	49021939
1239	44655644
1240	49417991
1241	48498699
1242	47915227
1243	43835165
1244	46050709
1245	42553490
1246	40028470
1247	40080910
1248	41441390
1249	43393580
1250	43424541
1251	44720871
1252	41383324
1253	45660996
1254	43390451
1255	47610550
1256	43180823
1257	47804682
1258	46976904
1259	48725677
1260	47363356
1261	42574909
1262	42242662
1263	43853304
1264	49074042
1265	49362354
1266	40196668
1267	46838858
1268	48139513
1269	41283627
1270	40558963
1271	49542030
1272	40625041
1273	40601211
1274	42556986
1275	41783755
1276	48506196
1277	47970959
1278	48898759
1279	40205111
1280	42511131
1281	42599560
1282	47524566
1283	45708563
1284	41391385
1285	42475237
1286	45162985
1287	45955857
1288	47398366
1289	41803996
1290	43041111
1291	42576241
1292	41462642
1293	48052284
1294	49285951
1295	42114131
1296	49372774
1297	48827384
1298	48149021
1299	46562571
1300	48175989
1301	43456191
1302	44984825
1303	44863767
1304	42351415
1305	47108482
1306	41246584
1307	43471372
1308	43484820
1309	48734652
1310	41648553
1311	47199523
1312	42979670
1313	43394466
1314	47545029
1315	46343293
1316	40930648
1317	45984691
1318	46266535
1319	42910158
1320	42062761
1321	49552101
1322	45685194
1323	46936353
1324	43110496
1325	40731870
1326	45143768
1327	40436247
1328	44042033
1329	42183067
1330	40519768
1331	44539091
1332	44927160
1333	49481755
1334	42377702
1335	48223189
1336	41482216
1337	49520410
1338	47619907
1339	49147173
1340	49423184
1341	48848217
1342	47815046
1343	40391036
1344	40475998
1345	45724152
1346	44024978
1347	47967024
1348	47749549
1349	41361875
1350	48956639
1351	44587746
1352	44081948
1353	41740392
1354	48963541
1355	43984684
1356	47818518
1357	41814843
1358	44496476
1359	47351829
1360	40162358
1361	43168466
1362	42509163
1363	41384507
1364	43839958
1365	45087518
1366	41111280
1367	41729220
1368	46038739
1369	44985199
1370	46319740
1371	46963279
1372	40973476
1373	44652340
1374	41825511
1375	48382536
1376	45503675
1377	40995051
1378	46285029
1379	49774614
1380	45500722
1381	41774064
1382	40268916
1383	48989621
1384	45193325
1385	46337789
1386	45933144
1387	44428881
1388	48053615
1389	45206461
1390	47231986
1391	47632744
1392	43526373
1393	41847118
1394	49214118
1395	41157105
1396	49481409
1397	41720179
1398	42898826
1399	42282338
1400	46411779
1401	48104205
1402	42870213
1403	41551824
1404	43242893
1405	40836559
1406	46741677
1407	40383527
1408	48078016
1409	43554892
1410	44274474
1411	45441872
1412	49418076
1413	49484421
1414	46655192
1415	43976192
1416	46372331
1417	42406150
1418	48874807
1419	40857677
1420	40088797
1421	40822777
1422	47111474
1423	40611499
1424	42188261
1425	45185517
1426	46544116
1427	47176621
1428	42379836
1429	44642702
1430	49934663
1431	48449626
1432	45432046
1433	45437958
1434	40861037
1435	45132773
1436	41487248
1437	40604201
1438	46602244
1439	42212581
1440	40723381
1441	41698142
1442	43378626
1443	45989714
1444	42081471
1445	44939288
1446	48797714
1447	46079241
1448	43441757
1449	44030752
1450	46921263
1451	41731011
1452	48287462
1453	44547662
1454	41090567
1455	41486524
1456	45840887
1457	46430876
1458	41951178
1459	49921307
1460	40470133
1461	42064762
1462	45341547
1463	46261486
1464	42514582
1465	48260098
1466	44419394
1467	48806465
1468	43512306
1469	46279275
1470	49038869
1471	48815018
1472	49630601
1473	49173042
1474	42190276
1475	47100339
1476	45890945
1477	40400955
1478	47313326
1479	48065949
1480	42161808
1481	44599047
1482	47596516
1483	44667525
1484	46931495
1485	45574492
1486	44203705
1487	40199652
1488	44241851
1489	49006770
1490	40088713
1491	48367029
1492	45043928
1493	40450347
1494	41616449
1495	43227403
1496	45591917
1497	48950601
1498	45821390
1499	41978712
1500	48632710
1501	43335869
1502	49357351
1503	49146552
1504	45869691
1505	43752595
1506	48943857
1507	44769350
1508	42371234
1509	41019503
1510	41063641
1511	44867606
1512	48520610
1513	43865744
1514	44489284
1515	48507047
1516	45459489
1517	46746133
1518	42437651
1519	43773853
1520	44024347
1521	45128949
1522	41637308
1523	44753473
1524	49587663
1525	45974224
1526	41961648
1527	45894371
1528	48432350
1529	43077087
1530	41441288
1531	49346251
1532	48960408
1533	45930267
1534	45517506
1535	49524236
1536	45184435
1537	41489113
1538	42449756
1539	48918665
1540	49261806
1541	43351186
1542	46356690
1543	49665523
1544	40168055
1545	44143937
1546	48986042
1547	45933802
1548	47324010
1549	48640378
1550	48088918
1551	44013648
1552	40750576
1553	47106497
1554	44034327
1555	45258980
1556	42636463
1557	44057564
1558	47048550
1559	43880212
1560	40410073
1561	42874798
1562	46815239
1563	49884529
1564	48448592
1565	47248793
1566	41865148
1567	45964583
1568	43294293
1569	49868606
1570	48289201
1571	48672481
1572	41446350
1573	49960645
1574	46804801
1575	49382892
1576	48570716
1577	49376953
1578	44121998
1579	49199692
1580	49854428
1581	46090149
1582	46426000
1583	42403195
1584	48426910
1585	49520418
1586	44366973
1587	48834777
1588	49558592
1589	43909165
1590	45175373
1591	40765948
1592	45359286
1593	43682401
1594	43861169
1595	40467639
1596	46861568
1597	49220169
1598	46463195
1599	44836191
1600	49460705
1601	43895361
1602	45849626
1603	48992697
1604	42449033
1605	44680721
1606	40295279
1607	47895461
1608	42019025
1609	49622750
1610	42577787
1611	43168977
1612	42041893
1613	43951062
1614	40356165
1615	45701977
1616	46878869
1617	48488244
1618	48124396
1619	45331546
1620	46356631
1621	42123739
1622	41095876
1623	48246730
1624	49696707
1625	49868767
1626	44755112
1627	41612623
1628	41123387
1629	41955911
1630	45033338
1631	40609735
1632	43773563
1633	48149805
1634	43132921
1635	44776073
1636	46017293
1637	45893405
1638	46587048
1639	46456595
1640	45746341
1641	43414391
1642	46020192
1643	45727841
1644	42464971
1645	46665996
1646	49062090
1647	44505690
1648	49782915
1649	41275262
1650	44236883
1651	46694504
1652	46022694
1653	48484365
1654	49221006
1655	47152788
1656	45123626
1657	44186895
1658	46803906
1659	45784492
1660	40130798
1661	47694456
1662	41103892
1663	48791022
1664	48532101
1665	44904937
1666	45824560
1667	45085269
1668	42989297
1669	46402980
1670	43639218
1671	41300318
1672	45493082
1673	43390894
1674	47559898
1675	43058065
1676	41400463
1677	41080085
1678	45342448
1679	45107155
1680	43503538
1681	49835674
1682	42313175
1683	49021456
1684	45956396
1685	47852026
1686	46235682
1687	42717602
1688	46965687
1689	43167141
1690	44103983
1691	45614324
1692	41001368
1693	49941772
1694	40224909
1695	45702422
1696	44888598
1697	47429287
1698	42864738
1699	45614455
1700	42443784
1701	48648849
1702	40506320
1703	44600376
1704	45061877
1705	46004375
1706	47901221
1707	45640907
1708	42860611
1709	49684066
1710	40770542
1711	43491407
1712	47375454
1713	40591677
1714	49554160
1715	47811232
1716	49948733
1717	45451765
1718	41521324
1719	48762216
1720	40771738
1721	44164531
1722	41638887
1723	48348490
1724	40101204
1725	40975280
1726	41783182
1727	48237485
1728	46277324
1729	48594572
1730	46841957
1731	44389838
1732	40242880
1733	47820226
1734	45793859
1735	44906815
1736	42030250
1737	46726588
1738	45446149
1739	48759513
1740	45980127
1741	49680886
1742	47537195
1743	40609963
1744	40976618
1745	40889009
1746	44362127
1747	48791023
1748	44269461
1749	48580432
1750	49686508
1751	41707339
1752	42981715
1753	40393893
1754	42692581
1755	46848761
1756	45810757
1757	49367822
1758	45703935
1759	47236739
1760	42909928
1761	43376261
1762	44006578
1763	48313214
1764	42206456
1765	44581276
1766	40212124
1767	45444990
1768	42305863
1769	44650082
1770	45150563
1771	40627529
1772	47298709
1773	47559501
1774	41524710
1775	42608190
1776	44109783
1777	43504013
1778	48021363
1779	41163089
1780	46520236
1781	42427600
1782	49997572
1783	44147590
1784	48855537
1785	41571887
1786	45501806
1787	46179666
1788	49956770
1789	40236740
1790	45440495
1791	49853274
1792	41878442
1793	48244110
1794	48709892
1795	42619430
1796	48002293
1797	46054430
1798	40917774
1799	43863292
1800	47456390
1801	49895345
1802	40137514
1803	42528303
1804	45539668
1805	48972533
1806	45236782
1807	49693445
1808	45791599
1809	44744577
1810	44922106
1811	46494556
1812	42190631
1813	46298199
1814	43195889
1815	45900060
1816	42955119
1817	49033236
1818	47460664
1819	45939797
1820	45163713
1821	43880786
1822	49535452
1823	49213345
1824	40963655
1825	45950732
1826	44769010
1827	40612364
1828	40029184
1829	47241437
1830	47216331
1831	48512600
1832	49929697
1833	45701292
1834	41326803
1835	44702424
1836	45251311
1837	43481996
1838	44374439
1839	49170217
1840	46323392
1841	48301166
1842	46919861
1843	45202659
1844	43628518
1845	42680999
1846	41077191
1847	42126692
1848	42988869
1849	40327400
1850	41218065
1851	47870668
1852	46773465
1853	44990943
1854	44756917
1855	44637008
1856	43263137
1857	40253866
1858	47829397
1859	47709025
1860	41553769
1861	45302395
1862	48275086
1863	44793347
1864	46510517
1865	41344854
1866	49910073
1867	41064262
1868	45537305
1869	49666704
1870	45804169
1871	48037495
1872	49573497
1873	45879779
1874	44905474
1875	44258742
1876	49868339
1877	41857790
1878	49564836
1879	43716781
1880	45117905
1881	48456638
1882	49265494
1883	47976515
1884	45858600
1885	42850590
1886	49051241
1887	45710841
1888	47087515
1889	46920653
1890	40194065
1891	42773033
1892	45825651
1893	42340464
1894	41075671
1895	49653930
1896	42714120
1897	44743168
1898	43931437
1899	45605343
1900	42197263
1901	46244048
1902	42760944
1903	45731459
1904	46716312
1905	43561331
1906	45316759
1907	45620478
1908	41520688
1909	44136922
1910	42736368
1911	40372463
1912	44753520
1913	49866578
1914	43633550
1915	44656037
1916	44650537
1917	45853245
1918	46994979
1919	48755734
1920	44601370
1921	45707348
1922	45718760
1923	49918234
1924	41603733
1925	40660007
1926	46891478
1927	41419221
1928	45405123
1929	43613911
1930	47890019
1931	47510820
1932	41285783
1933	46380879
1934	48665963
1935	42458900
1936	46863733
1937	48856576
1938	48043417
1939	40547922
1940	47344446
1941	46570661
1942	47376515
1943	47794458
1944	43611395
1945	46968352
1946	45267101
1947	49009899
1948	43908232
1949	43528648
1950	47810564
1951	48674922
1952	49077316
1953	45887737
1954	41750183
1955	45677403
1956	45601338
1957	44551192
1958	41684862
1959	48475071
1960	44313664
1961	40039908
1962	49062377
1963	42924029
1964	46345970
1965	49120171
1966	46839630
1967	48416501
1968	42433130
1969	46431704
1970	46220314
1971	42866486
1972	47450298
1973	47819262
1974	48241375
1975	43863568
1976	40347219
1977	45343098
1978	45159302
1979	40978831
1980	42340644
1981	44991301
1982	41837384
1983	43083914
1984	47169502
1985	42770845
1986	47974165
1987	41988478
1988	47732241
1989	48444498
1990	48191612
1991	41023181
1992	44003127
1993	42278729
1994	43583795
1995	45046564
1996	49547828
1997	44580470
1998	47534592
1999	48656885
2000	42798989
2001	41139246
2002	44202813
2003	42580992
2004	45988111
2005	46136773
2006	45361212
2007	49957293
2008	47435218
2009	41329780
2010	48335028
2011	41761416
2012	42883147
2013	43457982
2014	49760037
2015	40011676
2016	42802973
2017	47476925
2018	46535309
2019	42655132
2020	45514159
2021	44472784
2022	42408842
2023	49333460
2024	42077269
2025	42390058
2026	46890502
2027	41033853
2028	40165219
2029	46289621
2030	43160632
2031	47875242
2032	48068918
2033	42904489
2034	43501866
2035	46264614
2036	42204160
2037	49856253
2038	41476041
2039	46362982
2040	49630154
2041	49265887
2042	47341323
2043	43666444
2044	40410989
2045	42555570
2046	46769095
2047	46047455
2048	43441217
2049	44060900
2050	42496758
2051	46524012
2052	43097581
2053	46755679
2054	47246684
2055	45153312
2056	47799560
2057	40673302
2058	43309190
2059	43890239
2060	49962063
2061	43834810
2062	44993057
2063	46384633
2064	45198341
2065	40626269
2066	47062038
2067	49824100
2068	46979021
2069	42204059
2070	48200835
2071	43245248
2072	43058203
2073	49535261
2074	48042340
2075	41317004
2076	42442183
2077	47301110
2078	41512814
2079	44734275
2080	49551152
2081	44401819
2082	43692432
2083	40521602
2084	40456589
2085	46206490
2086	43550187
2087	44023910
2088	47305449
2089	44338775
2090	40884984
2091	47772406
2092	46700138
2093	47424328
2094	48538778
2095	40026430
2096	40043728
2097	42949820
2098	40159374
2099	45785901
2100	42622765
2101	45152037
2102	48595453
2103	45312848
2104	44265711
2105	43338382
2106	42246086
2107	42772671
2108	48992046
2109	45725435
2110	49074753
2111	43549086
2112	41209917
2113	46057798
2114	49795137
2115	45198652
2116	48154427
2117	46154058
2118	47658321
2119	47732345
2120	42676774
2121	48998692
2122	45813099
2123	43397520
2124	41694977
2125	40566952
2126	48231629
2127	46110441
2128	49412398
2129	42882679
2130	44346935
2131	46837061
2132	45710823
2133	44059634
2134	43973287
2135	44666920
2136	41361784
2137	47300837
2138	47153531
2139	43807164
2140	49423082
2141	49704644
